time,thscode,preClose,open,high,low,close,avgPrice,change,changeRatio,volume,amount,turnoverRatio
2026-05-13,2526.HK,299.8,303.4,365.0,293.0,343.6,330.40352631897,43.8,14.609739826551,330940,109343743,0.37234808594137
2026-05-11,2529.HK,3.15,3.15,3.15,3.15,3.15,3.15,0.0,0.0,15000,47250,0.0375
2026-05-12,2529.HK,3.15,3.15,3.15,3.15,3.15,3.15,0.0,0.0,97000,305550,0.2425
2026-05-13,2529.HK,2.876,3.04,3.04,3.04,3.04,3.04,0.164,5.7023643949931,2000,6080,0.005
2026-05-11,2530.HK,0.55,0.55,0.55,0.55,0.55,0.55,0.0,0.0,8000,4400,0.0008
2026-05-12,2530.HK,0.55,0.53,0.53,0.53,0.53,0.53,-0.02,-3.6363636363636,24000,12720,0.0024
2026-05-13,2530.HK,0.53,0.53,0.53,0.5,0.53,0.51358974358974,0.0,0.0,312000,160240,0.0312
2026-05-11,2531.HK,4.19,4.18,4.18,4.01,4.03,4.0640298507463,-0.16,-3.81861575179,100500,408435,0.027414075286416
2026-05-12,2531.HK,4.03,4.03,4.34,4.03,4.22,4.24,0.19,4.7146401985112,13000,55120,0.0035460992907801
2026-05-13,2531.HK,4.22,4.21,4.21,4.07,4.08,4.0991025641026,-0.14,-3.3175355450237,39000,159865,0.01063829787234
2026-05-11,2533.HK,18.04,18.2,18.89,17.52,17.79,18.048205799066,-0.25,-1.3858093126386,5853943,105653168,0.82125305994624
2026-05-12,2533.HK,17.79,17.81,17.95,17.55,17.77,17.764763958619,-0.02,-0.11242270938729,2747908,48815937,0.38550560766491
2026-05-13,2533.HK,17.77,17.84,17.88,16.82,17.8,17.231438501653,0.030000000000001,0.16882386043895,7559317,130257906,1.0583036114599
2026-05-11,2535.HK,0.52,0.51,0.57,0.51,0.57,0.53917525773196,0.05,9.6153846153846,970000,523000,0.0485
2026-05-12,2535.HK,0.57,0.56,0.59,0.54,0.55,0.54675247524752,-0.02,-3.5087719298245,25250000,13805500,1.2625
2026-05-13,2535.HK,0.55,0.55,0.6,0.53,0.54,0.57073800738007,-0.01,-1.8181818181818,27100000,15467000,1.355
2026-05-11,2536.HK,1.6,1.6,1.6,1.6,1.6,1.6,0.0,0.0,0,0,0.0
2026-05-12,2536.HK,1.6,1.6,1.6,1.4,1.45,1.5734907926341,-0.15,-9.375,1249000,1965290,0.1548486599206
2026-05-13,2536.HK,1.45,1.49,1.56,1.16,1.33,1.3015750792259,-0.12,-8.2758620689655,14831000,19303660,1.8387193557106
2026-05-11,2539.HK,16.95,17.0,17.16,16.93,17.0,17.082884615385,0.050000000000001,0.29498525073747,20800,355324,0.089554732149546
2026-05-12,2539.HK,17.0,17.4,17.47,16.65,17.0,17.2030248307,0.0,0.0,44300,762094,0.19073435741466
2026-05-13,2539.HK,17.0,16.7,17.0,16.25,16.95,16.436484375,-0.050000000000001,-0.29411764705883,12800,210387,0.055110604399721
2026-05-11,2540.HK,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0,0,0.0
2026-05-12,2540.HK,0.9,0.88,1.04,0.83,0.93,0.90192505720824,0.03,3.3333333333333,699200,630626,0.13984
2026-05-13,2540.HK,0.93,0.94,0.94,0.93,0.94,0.938,0.0099999999999999,1.0752688172043,12500,11725,0.0025
2026-05-11,2543.HK,30.16,30.0,31.2,30.0,31.1,30.845178875639,0.94,3.1167108753316,117400,3621224,1.2985289237916
2026-05-12,2543.HK,31.1,31.1,31.5,30.5,30.5,31.097083946981,-0.6,-1.9292604501608,67900,2111492,0.75102311691185
2026-05-13,2543.HK,30.5,30.5,30.5,29.46,29.86,29.880182648402,-0.64,-2.0983606557377,21900,654376,0.24222984183166
2026-05-11,2545.HK,0.43,0.425,0.43,0.42,0.43,0.42058139534884,0.0,0.0,86000,36170,0.0134375
2026-05-12,2545.HK,0.43,0.425,0.43,0.42,0.425,0.42019047619048,-0.005,-1.1627906976744,210000,88240,0.0328125
2026-05-13,2545.HK,0.425,0.42,0.425,0.4,0.42,0.41389632107023,-0.005,-1.1764705882353,598000,247510,0.0934375
2026-05-11,2546.HK,16.05,16.05,16.14,15.31,15.41,15.865046728972,-0.64,-3.98753894081,535000,8487800,0.43869719233797
2026-05-12,2546.HK,15.41,16.2,16.2,15.35,15.57,15.680867052023,0.16,1.0382868267359,346000,5425580,0.28371818420362
2026-05-13,2546.HK,15.57,15.3,15.48,14.97,15.0,15.229532293987,-0.57,-3.6608863198459,449000,6838060,0.36817764366308
2026-05-11,2549.HK,4.75,4.75,4.77,4.6,4.7,4.7065501691094,-0.05,-1.0526315789474,443500,2087355,0.079909535558933
2026-05-12,2549.HK,4.7,4.7,4.8,4.7,4.76,4.7506880733945,0.06,1.2765957446808,218000,1035650,0.039279095269103
2026-05-13,2549.HK,4.76,4.73,4.76,4.73,4.75,4.7419444444444,-0.0099999999999998,-0.21008403361344,18000,85355,0.0032432280497425
2026-05-11,2550.HK,1.96,1.92,1.92,1.86,1.91,1.8944910941476,-0.05,-2.5510204081633,1179000,2233605,0.26080940852753
2026-05-12,2550.HK,1.91,1.91,1.96,1.91,1.96,1.9442857142857,0.05,2.6178010471204,591500,1150045,0.13084712904498
2026-05-13,2550.HK,1.96,1.97,2.01,1.96,1.99,1.9965925925926,0.03,1.530612244898,1012500,2021550,0.2239775454912
2026-05-11,2551.HK,2.3,2.32,2.34,2.26,2.34,2.2997674418605,0.04,1.7391304347826,43000,98890,0.016919365722254
2026-05-12,2551.HK,2.34,2.3,2.32,2.3,2.32,2.3135526315789,-0.02,-0.85470085470086,152000,351660,0.059807990460059
2026-05-13,2551.HK,2.32,2.3,2.32,2.3,2.32,2.3193333333333,0.0,0.0,30000,69580,0.011804208643433
2026-05-11,2555.HK,5.99,5.98,5.98,5.81,5.92,5.8793277146217,-0.07,-1.1686143572621,1530600,8998899,0.10358449663711
2026-05-12,2555.HK,5.92,5.96,5.98,5.81,5.83,5.8899901262128,-0.09,-1.5202702702703,4658800,27440286,0.31528776488498
2026-05-13,2555.HK,5.83,5.83,5.87,5.75,5.79,5.7962319501444,-0.04,-0.68610634648371,1315800,7626682,0.089047746423041
2026-05-11,2556.HK,41.26,41.5,43.4,40.28,40.5,41.775500651405,-0.76,-1.8419777023752,7522200,314243671,2.9352647345631
2026-05-12,2556.HK,40.5,40.5,41.22,39.24,40.94,40.224208893249,0.44,1.0864197530864,4383100,176306730,1.7103452258732
2026-05-13,2556.HK,40.94,41.02,43.82,40.6,42.2,42.206473369524,1.26,3.0776746458232,7994600,337423872,3.119601638741
2026-05-11,2559.HK,1.3,1.3,1.3,1.22,1.26,1.2507176045431,-0.04,-3.0769230769231,968500,1211320,0.095105726266679
2026-05-12,2559.HK,1.26,1.26,1.32,1.26,1.29,1.2851737451737,0.03,2.3809523809524,777000,998580,0.076300618801455
2026-05-13,2559.HK,1.29,1.29,1.3,1.27,1.29,1.2914436888039,0.0,0.0,695510,898212,0.068298382731789
2026-05-11,2560.HK,1.76,1.76,1.76,1.74,1.75,1.7497777777778,-0.01,-0.56818181818182,45000,78740,0.024275668012438
2026-05-12,2560.HK,1.75,1.73,1.76,1.73,1.75,1.7555555555556,0.0,0.0,45000,79000,0.024275668012438
2026-05-13,2560.HK,1.75,1.75,1.76,1.74,1.76,1.7476271186441,0.01,0.57142857142857,59000,103110,0.031828098060752
2026-05-11,2561.HK,25.06,24.68,24.72,24.6,24.6,24.654328358209,-0.46,-1.8355945730247,6700,165184,0.0058809658800053
2026-05-12,2561.HK,24.6,24.52,24.76,23.1,23.9,23.917611241218,-0.7,-2.8455284552846,42700,1021282,0.037480185533765
2026-05-13,2561.HK,23.9,23.88,24.8,23.1,23.9,23.384343434343,0.0,0.0,59400,1389030,0.052138712428703
2026-05-11,2562.HK,2.44,2.45,2.88,2.44,2.63,2.6731797441325,0.19,7.7868852459016,65145292,174145075,14.165366629455
2026-05-12,2562.HK,2.63,2.66,2.67,2.46,2.47,2.5553720499531,-0.16,-6.0836501901141,22821586,58317643,4.9623867332674
2026-05-13,2562.HK,2.47,2.49,2.63,2.42,2.49,2.5214934729364,0.02,0.80971659919028,21597231,54457277,4.6961597055398
2026-05-11,2563.HK,4.44,4.54,4.54,4.26,4.45,4.3721761658031,0.0099999999999998,0.22522522522522,38600,168766,0.010587293054077
2026-05-12,2563.HK,4.45,4.55,4.55,4.3,4.47,4.5468269230769,0.02,0.44943820224718,20800,94574,0.005705069832249
2026-05-13,2563.HK,4.47,4.47,4.56,4.31,4.55,4.4752709359606,0.08,1.7897091722595,40600,181696,0.011135857461024
2026-05-11,2565.HK,24.74,25.3,26.98,23.22,23.42,24.818892100193,-1.32,-5.3354890864996,830400,20609608,0.2920854765495
2026-05-12,2565.HK,23.42,23.42,26.86,22.52,24.12,24.580286214024,0.7,2.9888983774552,943350,23187813,0.33181458851514
2026-05-13,2565.HK,24.12,27.08,27.08,19.23,19.5,22.578533501162,-4.62,-19.154228855721,2374649,53616092,0.83526069942534
2026-05-11,2566.HK,6.99,6.99,6.99,6.56,6.7,6.6924379719525,-0.29,-4.1487839771102,185400,1240778,0.16994084656115
2026-05-12,2566.HK,6.7,6.7,6.8,6.68,6.8,6.6977551020408,0.1,1.4925373134328,29400,196914,0.026948548483807
2026-05-13,2566.HK,6.8,7.0,7.0,6.68,6.91,6.7646625766871,0.11,1.6176470588235,32600,220528,0.029881723828984
2026-05-11,2567.HK,0.495,0.5,0.67,0.485,0.65,0.61341657046612,0.155,31.313131313131,52841000,32413545,2.6374077996291
2026-05-12,2567.HK,0.65,0.68,0.68,0.53,0.56,0.57607077791948,-0.09,-13.846153846154,21956000,12648210,1.0958711161533
2026-05-13,2567.HK,0.56,0.55,0.56,0.46,0.475,0.51356190980496,-0.085,-15.178571428571,22662000,11638340,1.1311090924698
2026-05-11,2569.HK,1.07,1.05,1.07,1.05,1.07,1.0561538461538,0.0,0.0,195000,205950,0.0195
2026-05-12,2569.HK,1.07,1.1,1.15,1.1,1.12,1.1275,0.05,4.6728971962617,40000,45100,0.004
2026-05-13,2569.HK,1.12,1.11,1.11,1.11,1.11,1.11,-0.01,-0.89285714285714,5000,5550,0.0005
2026-05-11,2570.HK,40.3,40.88,42.12,40.5,40.96,41.328434016075,0.66,1.6377171215881,385700,15940377,0.62059997713579
2026-05-12,2570.HK,40.96,41.78,41.78,39.8,39.9,40.646869200515,-1.06,-2.587890625,352402,14324038,0.56702274602698
2026-05-13,2570.HK,39.9,40.0,40.36,39.06,40.22,39.781008890898,0.32,0.80200501253133,265440,10559471,0.4270989316332
2026-05-11,2571.HK,14.3,13.5,13.51,13.5,13.5,13.502307692308,-0.8,-5.5944055944056,2600,35106,0.0077999844000312
2026-05-12,2571.HK,13.5,12.81,13.99,12.81,13.98,12.894285714286,0.48,3.5555555555556,2800,36104,0.0083999832000336
2026-05-13,2571.HK,13.98,13.94,13.94,13.94,13.94,13.98,-0.040000000000001,-0.28612303290416,0,0,0.0
2026-05-11,2573.HK,5.4,5.25,5.27,5.1,5.24,5.2135,-0.16,-2.962962962963,24000,125124,0.02493992750836
2026-05-12,2573.HK,5.24,5.23,5.23,5.23,5.23,5.23,-0.0099999999999998,-0.19083969465648,13000,67990,0.013509127400362
2026-05-13,2573.HK,5.23,5.06,5.25,5.05,5.07,5.161875,-0.16,-3.0592734225621,12800,66072,0.013301294671125
2026-05-11,2575.HK,21.3,21.3,24.86,21.24,22.94,23.321553446925,1.64,7.6995305164319,5380216,125474995,3.347945970752
2026-05-12,2575.HK,22.94,23.0,23.78,21.9,22.0,22.380861921098,-0.94,-4.0976460331299,1166000,26096085,0.22511921520121
2026-05-13,2575.HK,22.0,21.4,23.38,19.8,19.88,20.358530549111,-2.12,-9.6363636363636,1939500,39485370,0.37445859166616
2026-05-11,2576.HK,4.66,4.66,4.85,4.66,4.78,4.7738016528926,0.12,2.5751072961373,629200,3003676,0.31367069879914
2026-05-12,2576.HK,4.78,4.83,4.94,4.76,4.79,4.8136981132075,0.0099999999999998,0.2092050209205,583000,2806386,0.290638934202
2026-05-13,2576.HK,4.79,4.88,4.92,4.76,4.78,4.8166792712272,-0.0099999999999998,-0.20876826722338,581800,2802344,0.29004070655013
2026-05-11,2577.HK,65.5,67.2,70.0,66.5,68.15,68.607746841309,2.65,4.0458015267176,11057823,758652321,2.104083043067
2026-05-12,2577.HK,68.15,69.85,70.6,66.05,70.1,69.325051102765,1.95,2.8613352898019,14793720,1025575395,2.814949687283
2026-05-13,2577.HK,70.1,70.1,84.85,68.6,83.6,78.37562455959,13.5,19.25820256776,41732407,3270803463,7.9408442254023
2026-05-11,2579.HK,38.1,38.26,39.88,38.26,38.46,39.038828258331,0.36,0.94488188976378,2226600,86923855,2.1363314508747
2026-05-12,2579.HK,38.46,38.74,39.88,38.4,39.26,39.116752581082,0.8,2.0800832033281,3013852,117892103,2.8916674822068
2026-05-13,2579.HK,39.26,39.26,40.36,39.0,39.48,39.810144316959,0.22,0.56036678553235,2231200,88824394,2.1407449623604
2026-05-11,2580.HK,10.24,10.34,10.6,10.16,10.2,10.360071900505,-0.040000000000001,-0.39062500000001,2573000,26656465,0.16200371330392
2026-05-12,2580.HK,10.2,10.19,10.23,9.87,10.0,10.001267764032,-0.2,-1.9607843137255,1956200,19564480,0.123168155447
2026-05-13,2580.HK,10.0,10.0,10.05,9.85,9.91,9.957160802488,-0.09,-0.9,3279800,32657496,0.20650593816331
2026-05-11,2581.HK,3.14,3.14,3.2,3.14,3.19,3.1589393939394,0.05,1.5923566878981,33000,104245,0.010578787893447
2026-05-12,2581.HK,3.19,3.19,3.19,3.17,3.18,3.1767741935484,-0.0099999999999998,-0.31347962382444,31000,98480,0.0099376492332378
2026-05-13,2581.HK,3.18,3.13,3.18,3.1,3.17,3.1214082568807,-0.01,-0.31446540880504,1090000,3402335,0.34942056981384
2026-05-11,2582.HK,28.72,28.5,29.8,28.5,28.52,29.135175588069,-0.2,-0.69637883008356,1645556,47943563,1.6220557215879
2026-05-12,2582.HK,28.52,29.0,29.58,27.6,27.92,28.478251832347,-0.6,-2.1037868162693,2131283,60695214,2.1008460267976
2026-05-13,2582.HK,27.92,28.0,28.66,27.3,28.38,28.116276797829,0.46,1.647564469914,1474000,41443392,1.4529497225379
2026-05-11,2583.HK,86.05,86.2,89.95,86.0,88.4,87.601841359773,2.35,2.7309703660663,35300,3092345,0.060008499787505
2026-05-12,2583.HK,88.4,91.7,114.0,90.5,93.25,100.32487252361,4.85,5.4864253393665,1196300,120018645,2.033659158521
2026-05-13,2583.HK,93.25,93.35,93.4,88.0,89.25,89.581130573248,-4.0,-4.2895442359249,125600,11251390,0.21351466213345
2026-05-11,2585.HK,18.48,18.46,18.46,18.0,18.1,18.218989071038,-0.38,-2.0562770562771,146400,2667260,0.053621764511626
2026-05-12,2585.HK,17.757,18.0,18.1,17.51,17.83,17.854752066116,0.072999999999997,0.41110547952918,145200,2592510,0.053182241851695
2026-05-13,2585.HK,17.83,17.6,17.77,17.02,17.63,17.461109677419,-0.2,-1.1217049915872,155000,2706472,0.056771676907801
2026-05-11,2586.HK,7.03,7.05,7.08,6.83,6.84,6.8932890384727,-0.19,-2.7027027027027,1723300,11879205,0.18382022330534
2026-05-12,2586.HK,6.84,6.84,6.9,6.46,6.5,6.6814478994941,-0.34,-4.9707602339181,1759100,11753335,0.18763892230976
2026-05-13,2586.HK,6.5,6.66,7.1,6.24,6.32,6.6596756373329,-0.18,-2.7692307692308,9304400,61964286,0.99247773789948
2026-05-11,2587.HK,4.2,4.24,4.3,4.08,4.14,4.1623646557262,-0.06,-1.4285714285714,8561500,35636085,0.97544185698882
2026-05-12,2587.HK,4.14,4.11,4.27,4.06,4.09,4.1600333498268,-0.05,-1.207729468599,10105000,42037137,1.1512982497076
2026-05-13,2587.HK,4.09,4.09,4.13,3.88,3.91,3.9875919107838,-0.18,-4.40097799511,9370500,37365730,1.0676140770792
2026-05-11,2589.HK,147.6,147.6,156.2,143.0,154.8,150.98580198243,7.2,4.8780487804878,177560,26809039,0.298788124387
2026-05-12,2589.HK,154.8,160.0,160.0,143.5,151.1,150.19290780142,-3.7,-2.390180878553,84600,12706320,0.14236018992532
2026-05-13,2589.HK,151.1,144.9,165.8,144.5,158.1,156.78352443504,7.0,4.6326935804103,359320,56335456,0.60464377593341
2026-05-11,2590.HK,18.94,19.08,19.16,18.3,18.99,18.725206605522,0.049999999999997,0.26399155227031,4099600,76765857,0.40029273705864
2026-05-12,2590.HK,18.99,19.2,19.52,18.25,18.39,18.616446744805,-0.6,-3.1595576619273,4652410,86611343,0.45427015631257
2026-05-13,2590.HK,18.39,18.2,18.74,17.82,18.18,18.282021409264,-0.21,-1.141924959217,3351820,61278045,0.32727807638011
2026-05-11,2591.HK,12.65,13.08,18.7,12.6,16.7,16.931155320971,4.05,32.01581027668,26391800,446843665,6.2794952867382
2026-05-12,2591.HK,16.7,16.0,16.55,14.92,15.25,15.398848724734,-1.45,-8.6826347305389,8766800,134998627,2.0859160527049
2026-05-13,2591.HK,15.25,15.35,16.08,14.15,14.47,15.036604283427,-0.78,-5.1147540983607,3996800,60098300,0.95097290681329
2026-05-11,2592.HK,1.52,1.45,1.52,1.43,1.49,1.4555587808418,-0.03,-1.9736842105263,344500,501440,0.040438682537491
2026-05-12,2592.HK,1.49,1.49,1.53,1.4,1.41,1.4336174863388,-0.08,-5.3691275167785,457500,655880,0.053703039944564
2026-05-13,2592.HK,1.41,1.41,1.48,1.41,1.44,1.4269575471698,0.03,2.1276595744681,212000,302515,0.024885343099995
2026-05-11,2593.HK,1.0,1.02,1.12,1.02,1.11,1.0978131212724,0.11,11.0,402400,441760,0.30179939640121
2026-05-12,2593.HK,1.11,1.11,1.18,1.1,1.17,1.1562089552239,0.06,5.4054054054054,268000,309864,0.2009995980008
2026-05-13,2593.HK,1.17,1.17,1.17,1.12,1.14,1.168875739645,-0.03,-2.5641025641026,135200,158032,0.10139979720041
2026-05-11,2595.HK,41.8,41.06,43.6,36.38,40.28,38.959896098419,-1.52,-3.6363636363636,2522772,98286935,0.746318171144
2026-05-12,2595.HK,40.28,41.48,41.48,38.06,38.42,38.951761294641,-1.86,-4.617676266137,554223,21587962,0.16395722473769
2026-05-13,2595.HK,38.42,39.5,39.5,36.56,36.9,36.991168037932,-1.52,-3.9562727745966,1370024,50678788,0.40529774632959
2026-05-11,2596.HK,2.63,2.64,2.64,2.64,2.64,2.64,0.01,0.38022813688214,5000,13200,0.0007263219058686
2026-05-12,2596.HK,2.64,2.64,2.64,2.64,2.64,2.64,0.0,0.0,0,0,0.0
2026-05-13,2596.HK,2.64,2.63,2.63,2.63,2.63,2.64,-0.01,-0.37878787878789,0,0,0.0
2026-05-11,2597.HK,37.8,37.92,37.92,37.92,37.92,37.8,0.12,0.31746031746033,0,0,0.0
2026-05-12,2597.HK,37.92,40.0,41.0,39.0,41.02,40.55649122807,3.1,8.1751054852321,5700,231172,0.018725361366623
2026-05-13,2597.HK,41.02,41.02,48.0,41.02,48.0,44.749285714286,6.98,17.016089712335,28000,1252980,0.091984231274639
2026-05-11,2598.HK,5.97,5.91,6.1,5.84,5.98,5.9164409192853,0.010000000000001,0.1675041876047,1587320,9391285,0.34010968359455
2026-05-12,2598.HK,5.98,5.98,6.08,5.87,6.03,6.0167747231592,0.05,0.83612040133779,1062253,6391337,0.22760194104129
2026-05-13,2598.HK,6.03,6.03,6.03,5.87,5.95,5.9496624470493,-0.08,-1.3266998341625,1013915,6032452,0.21724487673924
2026-05-11,2603.HK,15.12,15.12,16.09,15.0,15.9,15.678721111584,0.78,5.1587301587302,3526500,55291010,5.1929023707849
2026-05-12,2603.HK,15.9,15.9,16.04,15.64,15.8,15.826351074719,-0.1,-0.62893081761006,1954000,30924690,2.8773376527757
2026-05-13,2603.HK,15.8,15.8,17.28,15.56,16.95,16.646792475154,1.15,7.2784810126582,4226000,70349345,6.2229421292888
2026-05-11,2605.HK,1.48,1.48,1.48,1.39,1.42,1.4290298507463,-0.06,-4.0540540540541,107200,153192,0.069344421333806
2026-05-12,2605.HK,1.42,1.42,1.42,1.38,1.39,1.3996035242291,-0.03,-2.112676056338,90800,127084,0.058735759861097
2026-05-13,2605.HK,1.39,1.39,1.39,1.36,1.36,1.3759444444444,-0.03,-2.158273381295,72000,99068,0.046574611343601
2026-05-11,2609.HK,5.31,5.67,5.67,5.16,5.2,5.3046880366342,-0.11,-2.0715630885122,5241000,27801870,0.39750715820629
2026-05-12,2609.HK,5.2,5.2,5.35,5.2,5.28,5.2767868572648,0.08,1.5384615384615,2812200,14839380,0.21329319410565
2026-05-13,2609.HK,5.28,5.26,5.26,5.08,5.15,5.1633887569279,-0.13,-2.4621212121212,2273400,11738448,0.17242754693115
2026-05-11,2610.HK,38.5,38.6,38.6,37.1,37.3,37.518317558432,-1.2,-3.1168831168831,1035400,38846466,0.16688285899962
2026-05-12,2610.HK,37.3,37.3,37.86,36.7,37.12,37.292405356683,-0.18,-0.48257372654155,776600,28961282,0.12517020310904
2026-05-13,2610.HK,37.12,37.12,37.9,36.18,36.18,36.583204304808,-0.94,-2.5323275862069,1152200,42151168,0.18570835439382
2026-05-11,2613.HK,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0,0,0.0
2026-05-12,2613.HK,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,5900,177000,0.059
2026-05-13,2613.HK,30.0,29.02,32.3,25.74,32.3,29.427688442211,2.3,7.6666666666667,39800,1171222,0.398
2026-05-11,2617.HK,55.2,55.4,59.0,52.3,55.7,55.154624913971,0.5,0.90579710144928,3632500,200349175,1.1761309125238
2026-05-12,2617.HK,55.7,55.3,56.7,52.2,52.85,53.802164727885,-2.85,-5.1166965888689,1634016,87913598,0.52906172860524
2026-05-13,2617.HK,52.85,53.0,53.45,49.72,49.72,50.495895450145,-3.13,-5.922421948912,1549500,78243390,0.50169713667052
2026-05-11,2619.HK,1.65,1.64,1.66,1.64,1.66,1.6495238095238,0.01,0.60606060606061,21000,34640,0.030782761653474
2026-05-12,2619.HK,1.66,1.65,1.65,1.65,1.65,1.65,-0.01,-0.60240963855422,53000,87450,0.077689827030196
2026-05-13,2619.HK,1.65,1.64,1.65,1.64,1.64,1.645,-0.01,-0.60606060606061,10000,16450,0.014658457930226
2026-05-11,2621.HK,3.27,3.19,3.23,3.15,3.23,3.2055,-0.04,-1.2232415902141,16000,51288,0.0070678058791776
2026-05-12,2621.HK,3.23,3.12,3.27,3.12,3.2,3.1970731707317,-0.03,-0.92879256965944,16400,52432,0.0072445010261571
2026-05-13,2621.HK,3.2,3.16,3.27,3.16,3.26,3.2378330019881,0.06,1.875,201200,651452,0.088877658930659
2026-05-11,2625.HK,3.41,3.41,3.57,3.41,3.41,3.432602739726,0.0,0.0,73000,250580,0.03097951738283
2026-05-12,2625.HK,3.41,3.41,3.41,3.41,3.41,3.41,0.0,0.0,1000,3410,0.0004243769504497
2026-05-13,2625.HK,3.41,3.41,3.51,3.35,3.49,3.3822448979592,0.08,2.3460410557185,49000,165730,0.020794470572037
2026-05-11,2627.HK,29.32,29.32,29.32,29.32,29.32,29.32,0.0,0.0,0,0,0.0
2026-05-12,2627.HK,29.32,29.32,29.32,29.32,29.32,29.32,0.0,0.0,0,0,0.0
2026-05-13,2627.HK,29.32,29.32,29.32,29.32,29.32,29.32,0.0,0.0,0,0,0.0
2026-05-11,2629.HK,12.41,12.41,12.41,12.41,12.41,12.41,0.0,0.0,0,0,0.0
2026-05-12,2629.HK,12.41,12.41,12.41,12.41,12.41,12.41,0.0,0.0,0,0,0.0
2026-05-13,2629.HK,12.41,12.41,12.41,12.41,12.41,12.41,0.0,0.0,0,0,0.0
2026-05-11,2630.HK,77.3,77.3,80.0,76.45,80.0,77.818229166667,2.7,3.4928848641656,57600,4482330,0.086386437761204
2026-05-12,2630.HK,80.0,79.85,83.5,77.9,78.8,80.959059233449,-1.2,-1.5,57400,4647050,0.086086484852311
2026-05-13,2630.HK,78.8,78.85,81.2,78.45,80.5,79.838109756098,1.7,2.1573604060914,32800,2618690,0.049192277058463
2026-05-11,2631.HK,70.5,71.5,88.6,71.0,88.55,83.138614819028,18.05,25.602836879433,14670935,1219721214,26.719364385558
2026-05-12,2631.HK,88.55,92.0,97.95,86.6,97.2,93.616100974477,8.65,9.768492377188,13205238,1236222894,24.049971315394
2026-05-13,2631.HK,97.2,98.0,113.9,96.6,108.8,107.14146893488,11.6,11.934156378601,13427280,1438618503,24.454364157902
2026-05-11,2632.HK,116.0,118.0,120.8,111.1,120.0,117.04625368732,4.0,3.448275862069,84750,9919670,0.07772588888129
2026-05-12,2632.HK,120.0,120.1,121.0,110.5,119.5,117.40155662909,-0.5,-0.41666666666667,279450,32807865,0.25628908139087
2026-05-13,2632.HK,119.5,119.5,120.7,103.9,110.1,110.23223783241,-9.4,-7.8661087866109,199300,21969285,0.18278194282054
2026-05-11,2635.HK,19.7,19.87,20.24,14.58,16.86,16.514265826261,-2.84,-14.416243654822,46977300,775795620,15.435502342106
2026-05-12,2635.HK,16.86,17.67,21.8,17.21,19.88,20.05901404871,3.02,17.91221826809,73950205,1483368201,24.298087852573
2026-05-13,2635.HK,19.88,20.1,20.62,18.08,18.78,18.953033707413,-1.1,-5.533199195171,24843200,470854007,8.1628205917624
2026-05-11,2637.HK,236.0,236.0,258.0,234.0,252.4,247.00922102706,16.4,6.9491525423729,230560,56950446,0.2929335498487
