code,name,listing_date,issue_price,offer_price_low,offer_price_high,public_subscription_multiple,international_subscription_multiple,one_lot_success_rate_pct,cornerstone_count,cornerstone_amount_hkd,margin_multiple,gray_close_ret_pct,d1_close_ret_pct,decision_tier,pre_listing_score
H1674.HK,中联航运,,,,,,,,,,,,,A1 预研,42.0
H1675.HK,加立生物-B,,,,,,,,,,,,,A1 预研,42.0
2271.HK,众安智慧生活,2023-07-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1668.HK,Tiger Jade-Z,,,,,,,,,,,,,A1 预研,42.0
H1669.HK,上海格派镍钴材料,,,,,,,,,,,,,A1 预研,42.0
2402.HK,亿华通,2023-01-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1665.HK,乡村基,,,,,,,,,,,,,A1 预研,42.0
H1666.HK,华医网科技,,,,,,,,,,,,,A1 预研,42.0
9690.HK,途虎-W,2023-09-26,,,,,,,,,,,,D 回避/仅跟踪,42.0
2145.HK,上美股份,2022-12-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
2291.HK,心泰医疗,2022-11-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1545.HK,云涌,,,,,,,,,,,,,A1 预研,42.0
6922.HK,康沣生物-B,2022-12-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1659.HK,七欣天,,,,,,,,,,,,,A1 预研,42.0
H1661.HK,佳捷康,,,,,,,,,,,,,A1 预研,42.0
9669.HK,北森控股,2023-04-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1121.HK,神力建材,,,,,,,,,,,,,A1 预研,42.0
H1569.HK,医达健康-B,,,,,,,,,,,,,A1 预研,42.0
H1656.HK,龙湖智创生活,,,,,,,,,,,,,A1 预研,42.0
H1655.HK,耐看娱乐,,,,,,,,,,,,,A1 预研,42.0
1244.HK,思路迪医药股份,2022-12-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1550.HK,派尔特,,,,,,,,,,,,,A1 预研,42.0
1489.HK,GC CONSTRUCTION,2022-10-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1358.HK,中卓医务,,,,,,,,,,,,,A1 预研,42.0
6610.HK,飞天云动,2022-10-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1530.HK,寒锐钴业,,,,,,,,,,,,,A1 预研,42.0
2450.HK,淮北绿金股份,2023-01-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1500.HK,致富金融,,,,,,,,,,,,,A1 预研,42.0
H1513.HK,成都泉源堂,,,,,,,,,,,,,A1 预研,42.0
2350.HK,数科集团,2022-09-26,,,,,,,,,,,,D 回避/仅跟踪,42.0
9877.HK,健世科技-B,2022-10-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1505.HK,MCA Group,,,,,,,,,,,,,A1 预研,42.0
1284.HK,新传企划,2023-07-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
2167.HK,天润云,2022-06-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1342.HK,亿腾医药,,,,,,,,,,,,,A1 预研,42.0
H1517.HK,博日科技,,,,,,,,,,,,,A1 预研,42.0
1204.HK,博维智慧,2022-07-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1298.HK,意博金融,,,,,,,,,,,,,A1 预研,42.0
H1418.HK,贝达药业,,,,,,,,,,,,,A1 预研,42.0
H1508.HK,东软医疗,,,,,,,,,,,,,A1 预研,42.0
H1360.HK,一九传媒,,,,,,,,,,,,,A1 预研,42.0
H1495.HK,Global Education,,,,,,,,,,,,,A1 预研,42.0
H1499.HK,安源种业,,,,,,,,,,,,,A1 预研,42.0
H1649.HK,亿太恒星,,,,,,,,,,,,,A1 预研,42.0
2407.HK,高视医疗,2022-12-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
2418.HK,德银天下,2022-07-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1647.HK,浩大海洋,,,,,,,,,,,,,A1 预研,42.0
H1496.HK,汉隆集团,,,,,,,,,,,,,A1 预研,42.0
H1410.HK,风华秋实,,,,,,,,,,,,,A1 预研,42.0
2482.HK,维天运通,2023-03-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
6698.HK,星空华文,2022-12-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
9985.HK,卫龙美味,2022-12-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1334.HK,裕河控股,,,,,,,,,,,,,A1 预研,42.0
H1474.HK,方直发展,,,,,,,,,,,,,A1 预研,42.0
H1643.HK,Cmg International,,,,,,,,,,,,,A1 预研,42.0
2385.HK,读书郎,2022-07-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1481.HK,明宇商服,,,,,,,,,,,,,A1 预研,42.0
H1642.HK,KK集团,,,,,,,,,,,,,A1 预研,42.0
11561.HK,兴源动力,,,,,,,,,,,,,A1 预研,42.0
H1641.HK,合能控股,,,,,,,,,,,,,A1 预研,42.0
2422.HK,润歌互动,2022-10-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
2442.HK,怡俊集团控股,2023-05-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
6689.HK,洪九果品,2022-09-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1306.HK,珍珠泉园林,,,,,,,,,,,,,A1 预研,42.0
H1438.HK,顶级手套,,,,,,,,,,,,,A1 预研,42.0
H1618.HK,牙博士,,,,,,,,,,,,,A1 预研,42.0
H1636.HK,天鸿中国,,,,,,,,,,,,,A1 预研,42.0
H1638.HK,太元联合,,,,,,,,,,,,,A1 预研,42.0
H1467.HK,飞书深诺,,,,,,,,,,,,,A1 预研,42.0
H1473.HK,美光集团,,,,,,,,,,,,,A1 预研,42.0
3611.HK,花房集团,2022-12-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1267.HK,大湾区文旅,,,,,,,,,,,,,A1 预研,42.0
H1634.HK,珠海万达,,,,,,,,,,,,,A1 预研,42.0
H1633.HK,趣丸,,,,,,,,,,,,,A1 预研,42.0
H1632.HK,圆心科技,,,,,,,,,,,,,A1 预研,42.0
2457.HK,步阳国际,2022-12-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
2459.HK,昇能集团,2023-01-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
6683.HK,巨星传奇,2023-07-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
6929.HK,业聚医疗,2022-12-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0868.HK,EC Excel,,,,,,,,,,,,,A1 预研,42.0
H1628.HK,信基控股,,,,,,,,,,,,,A1 预研,42.0
H1629.HK,龙佰集团,,,,,,,,,,,,,A1 预研,42.0
9857.HK,柠萌影视,2022-08-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1622.HK,新高迪集团,,,,,,,,,,,,,A1 预研,42.0
H1623.HK,永兴集团,,,,,,,,,,,,,A1 预研,42.0
H1624.HK,网筑集团,,,,,,,,,,,,,A1 预研,42.0
6678.HK,百德医疗,,,,,,,,,,,,,A1 预研,42.0
H1621.HK,荣志集团,,,,,,,,,,,,,A1 预研,42.0
2427.HK,GUANZE MEDICAL,2022-12-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1410.HK,风华秋实,,,,,,,,,,,,,A1 预研,42.0
H1614.HK,新光维医疗-B,,,,,,,,,,,,,A1 预研,42.0
H1615.HK,华富集团,,,,,,,,,,,,,A1 预研,42.0
H1616.HK,精达控股,,,,,,,,,,,,,A1 预研,42.0
H1618.HK,牙博士,,,,,,,,,,,,,A1 预研,42.0
H1613.HK,数坤科技-B,,,,,,,,,,,,,A1 预研,42.0
H1612.HK,万盈服务,,,,,,,,,,,,,A1 预研,42.0
H1415.HK,GFT 国际,,,,,,,,,,,,,A1 预研,42.0
H1359.HK,艺翔控股,,,,,,,,,,,,,A1 预研,42.0
H1610.HK,瑞安新天地,,,,,,,,,,,,,A1 预研,42.0
H1611.HK,喜马拉雅-W,,,,,,,,,,,,,A1 预研,42.0
6660.HK,艾美疫苗,2022-10-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
2325.HK,云康集团,2022-05-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
2473.HK,喜相逢集团,2023-11-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1441.HK,万利能源,,,,,,,,,,,,,A1 预研,42.0
1947.HK,美皓集团,2022-12-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1608.HK,一通金融,,,,,,,,,,,,,A1 预研,42.0
H1609.HK,捞王控股,,,,,,,,,,,,,A1 预研,42.0
9636.HK,九方智投控股,2023-03-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1241.HK,中国星盛,,,,,,,,,,,,,A1 预研,42.0
H1433.HK,AP&P,,,,,,,,,,,,,A1 预研,42.0
2152.HK,苏新服务,2022-08-24,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1135.HK,雅善耳鼻喉医疗,,,,,,,,,,,,,A1 预研,42.0
H1434.HK,有赞科技,,,,,,,,,,,,,A1 预研,42.0
H1437.HK,迪赛基业,,,,,,,,,,,,,A1 预研,42.0
21681.HK,盈德气体,2009-10-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
2315.HK,百奥赛图-B,2022-09-01,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1604.HK,气体动力,,,,,,,,,,,,,A1 预研,42.0
2246.HK,快狗打车,2022-06-24,,,,,,,,,,,,D 回避/仅跟踪,42.0
9955.HK,智云健康,2022-07-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1601.HK,德宝工程,,,,,,,,,,,,,A1 预研,42.0
H1596.HK,萨摩耶云,,,,,,,,,,,,,A1 预研,42.0
2497.HK,富景中国控股,2024-03-28,,,,294.13,,10.02,,,550.668,103.7,37.04,C 等待触发,58.1
H1595.HK,纽脉医疗-B,,,,,,,,,,,,,A1 预研,42.0
2392.HK,玄武云,2022-07-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1594.HK,推想医疗-B,,,,,,,,,,,,,A1 预研,42.0
H1419.HK,新星宇控股,,,,,,,,,,,,,A1 预研,42.0
H1592.HK,北芯生命-B,,,,,,,,,,,,,A1 预研,42.0
6667.HK,美因基因,2022-06-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
2321.HK,双财庄,2022-08-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
6682.HK,范式智能,2023-09-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1588.HK,凯盛融英,,,,,,,,,,,,,A1 预研,42.0
0314.HK,思派健康,2022-12-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1586.HK,北京伊美尔,,,,,,,,,,,,,A1 预研,42.0
H1412.HK,中国景大教育,,,,,,,,,,,,,A1 预研,42.0
2473.HK,喜相逢集团,2023-11-09,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1582.HK,禾木生物-B,,,,,,,,,,,,,A1 预研,42.0
H1583.HK,伯恩光学,,,,,,,,,,,,,A1 预研,42.0
H1584.HK,卓越物流,,,,,,,,,,,,,A1 预研,42.0
H1581.HK,爱美客,,,,,,,,,,,,,A1 预研,42.0
H1270.HK,新世纪储运,,,,,,,,,,,,,A1 预研,42.0
H1580.HK,华瑭医疗,,,,,,,,,,,,,A1 预研,42.0
H1408.HK,世纪金源,,,,,,,,,,,,,A1 预研,42.0
2372.HK,伟立控股,2022-06-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1577.HK,华源医疗,,,,,,,,,,,,,A1 预研,42.0
H1576.HK,阿诺医药-B,,,,,,,,,,,,,A1 预研,42.0
H1575.HK,天有教育,,,,,,,,,,,,,A1 预研,42.0
H1574.HK,天广实-B,,,,,,,,,,,,,A1 预研,42.0
2179.HK,瑞科生物-B,2022-03-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1572.HK,郝氏控股,,,,,,,,,,,,,A1 预研,42.0
2433.HK,中天湖南集团,2023-03-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1569.HK,医达健康-B,,,,,,,,,,,,,A1 预研,42.0
2376.HK,鲁商服务,2022-07-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
6639.HK,瑞尔集团,2022-03-22,,,,,,,,,,,,D 回避/仅跟踪,42.0
1244.HK,思路迪医药股份,2022-12-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
2347.HK,友和集团,2022-06-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
2420.HK,子不语,2022-11-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
2458.HK,望尘科技控股,2023-01-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
6660.HK,艾美疫苗,2022-10-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
9860.HK,艾迪康控股,2023-06-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
9930.HK,宏信建发,2023-05-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1557.HK,融汇悦,,,,,,,,,,,,,A1 预研,42.0
H1559.HK,中国蒙树,,,,,,,,,,,,,A1 预研,42.0
H1562.HK,珠江城市管理,,,,,,,,,,,,,A1 预研,42.0
H1563.HK,领益智造,,,,,,,,,,,,,A1 预研,42.0
H1565.HK,泰能医疗,,,,,,,,,,,,,A1 预研,42.0
H1566.HK,汇泉,,,,,,,,,,,,,A1 预研,42.0
2419.HK,德康农牧,2023-12-06,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1219.HK,汇名天然气,,,,,,,,,,,,,A1 预研,42.0
H1545.HK,云涌,,,,,,,,,,,,,A1 预研,42.0
H1546.HK,依美实业,,,,,,,,,,,,,A1 预研,42.0
H1547.HK,爱科百发-B,,,,,,,,,,,,,A1 预研,42.0
H1548.HK,Leading Star,,,,,,,,,,,,,A1 预研,42.0
H1550.HK,派尔特,,,,,,,,,,,,,A1 预研,42.0
H1551.HK,APM Monaco,,,,,,,,,,,,,A1 预研,42.0
H1542.HK,富丽宝石,,,,,,,,,,,,,A1 预研,42.0
H1541.HK,俊发七彩,,,,,,,,,,,,,A1 预研,42.0
1880.HK,中国中免,2022-08-25,,,,,,,,,,,,D 回避/仅跟踪,42.0
2121.HK,创新奇智,2022-01-27,,,,,,,,,,,,D 回避/仅跟踪,42.0
2291.HK,心泰医疗,2022-11-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
2361.HK,中康科技控股,2022-07-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0986.HK,游艇国际,,,,,,,,,,,,,A1 预研,42.0
H1538.HK,恺兴文化,,,,,,,,,,,,,A1 预研,42.0
H1540.HK,昂博,,,,,,,,,,,,,A1 预研,42.0
1111.HK,华视集团控股,2023-11-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
2271.HK,众安智慧生活,2023-07-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1530.HK,寒锐钴业,,,,,,,,,,,,,A1 预研,42.0
H1532.HK,中国敦煌网,,,,,,,,,,,,,A1 预研,42.0
9886.HK,叮当健康,2022-09-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
9877.HK,健世科技-B,2022-10-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
1489.HK,GC CONSTRUCTION,2022-10-10,,,,,,,,,,,,D 回避/仅跟踪,42.0
9878.HK,汇通达网络,2022-02-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
6661.HK,湖州燃气,2022-07-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1371.HK,禹佳生活服务,,,,,,,,,,,,,A1 预研,42.0
H1521.HK,长城物业,,,,,,,,,,,,,A1 预研,42.0
1284.HK,新传企划,2023-07-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1358.HK,中卓医务,,,,,,,,,,,,,A1 预研,42.0
H1518.HK,正大新材料,,,,,,,,,,,,,A1 预研,42.0
H1517.HK,博日科技,,,,,,,,,,,,,A1 预研,42.0
2370.HK,力高健康生活,2022-03-31,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1513.HK,成都泉源堂,,,,,,,,,,,,,A1 预研,42.0
2167.HK,天润云,2022-06-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1143.HK,妙思集团,,,,,,,,,,,,,A1 预研,42.0
2237.HK,中国石墨,2022-07-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
9686.HK,熙康云医院,2023-09-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1508.HK,东软医疗,,,,,,,,,,,,,A1 预研,42.0
H1509.HK,石榴投资,,,,,,,,,,,,,A1 预研,42.0
2350.HK,数科集团,2022-09-26,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1327.HK,高比集团,,,,,,,,,,,,,A1 预研,42.0
H1506.HK,祥生活,,,,,,,,,,,,,A1 预研,42.0
H0989.HK,联保医疗,,,,,,,,,,,,,A1 预研,42.0
H1505.HK,MCA Group,,,,,,,,,,,,,A1 预研,42.0
2270.HK,德商产投服务,2021-12-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1500.HK,致富金融,,,,,,,,,,,,,A1 预研,42.0
H1503.HK,S.P. Mega,,,,,,,,,,,,,A1 预研,42.0
H1499.HK,安源种业,,,,,,,,,,,,,A1 预研,42.0
H1498.HK,诺威健康,,,,,,,,,,,,,A1 预研,42.0
H1240.HK,金瑞矿业,,,,,,,,,,,,,A1 预研,42.0
H1496.HK,汉隆集团,,,,,,,,,,,,,A1 预研,42.0
9985.HK,卫龙美味,2022-12-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1493.HK,中南高科,,,,,,,,,,,,,A1 预研,42.0
H1495.HK,Global Education,,,,,,,,,,,,,A1 预研,42.0
H1492.HK,中亿基业,,,,,,,,,,,,,A1 预研,42.0
1491.HK,贝特集团控股,,,,,,,,,,,,,A1 预研,42.0
H1275.HK,环球铝质,,,,,,,,,,,,,A1 预研,42.0
1406.HK,清晰医疗,2022-02-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0623.HK,康基集团,,,,,,,,,,,,,A1 预研,42.0
H1252.HK,佳益净科控股,,,,,,,,,,,,,A1 预研,42.0
H1360.HK,一九传媒,,,,,,,,,,,,,A1 预研,42.0
H1353.HK,美迪乐,,,,,,,,,,,,,A1 预研,42.0
2250.HK,小黄鸭德盈,2022-01-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
2352.HK,东原仁知服务,2022-04-29,,,,,,,,,,,,D 回避/仅跟踪,42.0
2501.HK,迈越科技,2023-10-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1486.HK,科传国际,,,,,,,,,,,,,A1 预研,42.0
H1487.HK,杭州小电科技,,,,,,,,,,,,,A1 预研,42.0
H1483.HK,中梁百悦智佳服务,,,,,,,,,,,,,A1 预研,42.0
1204.HK,博维智慧,2022-07-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
2157.HK,乐普生物,2022-02-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1481.HK,明宇商服,,,,,,,,,,,,,A1 预研,42.0
2385.HK,读书郎,2022-07-12,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1477.HK,富力物业,,,,,,,,,,,,,A1 预研,42.0
H1478.HK,艾棣维欣-B,,,,,,,,,,,,,A1 预研,42.0
H1267.HK,大湾区文旅,,,,,,,,,,,,,A1 预研,42.0
H1475.HK,海悦生活,,,,,,,,,,,,,A1 预研,42.0
H1474.HK,方直发展,,,,,,,,,,,,,A1 预研,42.0
H0937.HK,BeGreen Holdings,,,,,,,,,,,,,A1 预研,42.0
H1401.HK,Battery Metals,,,,,,,,,,,,,A1 预研,42.0
2418.HK,德银天下,2022-07-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1473.HK,美光集团,,,,,,,,,,,,,A1 预研,42.0
2260.HK,环龙控股,2022-01-11,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1470.HK,捍宇医疗-B,,,,,,,,,,,,,A1 预研,42.0
2521.HK,升辉清洁,2023-12-05,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1470.HK,捍宇医疗-B,,,,,,,,,,,,,A1 预研,42.0
1948.HK,优矩控股,2021-11-08,,,,,,,,,,,,D 回避/仅跟踪,42.0
2457.HK,步阳国际,2022-12-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1097.HK,合德控股,,,,,,,,,,,,,A1 预研,42.0
H1467.HK,飞书深诺,,,,,,,,,,,,,A1 预研,42.0
H1464.HK,安居客,,,,,,,,,,,,,A1 预研,42.0
H1334.HK,裕河控股,,,,,,,,,,,,,A1 预研,42.0
2276.HK,康耐特光学,2021-12-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1461.HK,微医控股,,,,,,,,,,,,,A1 预研,42.0
2459.HK,昇能集团,2023-01-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1460.HK,广州医药,,,,,,,,,,,,,A1 预研,42.0
H1459.HK,建泓集团,,,,,,,,,,,,,A1 预研,42.0
H1342.HK,亿腾医药,,,,,,,,,,,,,A1 预研,42.0
H1453.HK,悠可集团,,,,,,,,,,,,,A1 预研,42.0
H1455.HK,麦德龙,,,,,,,,,,,,,A1 预研,42.0
H1456.HK,中南服务,,,,,,,,,,,,,A1 预研,42.0
H1452.HK,东信营销,,,,,,,,,,,,,A1 预研,42.0
H1341.HK,顶好集团,,,,,,,,,,,,,A1 预研,42.0
H1450.HK,天誉青创,,,,,,,,,,,,,A1 预研,42.0
H1451.HK,闽东红集团,,,,,,,,,,,,,A1 预研,42.0
H1321.HK,蓝深环保,,,,,,,,,,,,,A1 预研,42.0
H1330.HK,现代创科,,,,,,,,,,,,,A1 预研,42.0
H1315.HK,欧智雅医疗技术,,,,,,,,,,,,,A1 预研,42.0
H1449.HK,中宏控股,,,,,,,,,,,,,A1 预研,42.0
H1446.HK,中嵣建材,,,,,,,,,,,,,A1 预研,42.0
H1447.HK,绿科资源,,,,,,,,,,,,,A1 预研,42.0
H1306.HK,珍珠泉园林,,,,,,,,,,,,,A1 预研,42.0
H1445.HK,科亚方舟-B,,,,,,,,,,,,,A1 预研,42.0
H1292.HK,参花实业,,,,,,,,,,,,,A1 预研,42.0
H1279.HK,中国同祥,,,,,,,,,,,,,A1 预研,42.0
9689.HK,金泰丰国际控股,2018-01-17,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1443.HK,依生生物-B,,,,,,,,,,,,,A1 预研,42.0
H0381.HK,联合承建,,,,,,,,,,,,,A1 预研,42.0
H1073.HK,星汉控股,,,,,,,,,,,,,A1 预研,42.0
H1442.HK,新力服务,,,,,,,,,,,,,A1 预研,42.0
H1087.HK,中国西都,,,,,,,,,,,,,A1 预研,42.0
H1295.HK,雅居乐雅城,,,,,,,,,,,,,A1 预研,42.0
H1441.HK,万利能源,,,,,,,,,,,,,A1 预研,42.0
H1434.HK,有赞科技,,,,,,,,,,,,,A1 预研,42.0
1947.HK,美皓集团,2022-12-14,,,,,,,,,,,,D 回避/仅跟踪,42.0
2185.HK,百心安-B,2021-12-23,,,,,,,,,,,,D 回避/仅跟踪,42.0
2325.HK,云康集团,2022-05-18,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1013.HK,赢创科技,,,,,,,,,,,,,A1 预研,42.0
H1437.HK,迪赛基业,,,,,,,,,,,,,A1 预研,42.0
H1438.HK,顶级手套,,,,,,,,,,,,,A1 预研,42.0
H1432.HK,冠科美博-B,,,,,,,,,,,,,A1 预研,42.0
H1433.HK,AP&P,,,,,,,,,,,,,A1 预研,42.0
6669.HK,先瑞达医疗-B,2021-08-24,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1429.HK,贺阳教育,,,,,,,,,,,,,A1 预研,42.0
2321.HK,双财庄,2022-08-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
2497.HK,富景中国控股,2024-03-28,,,,294.13,,10.02,,,550.668,103.7,37.04,C 等待触发,58.1
H1424.HK,富丽,,,,,,,,,,,,,A1 预研,42.0
H1419.HK,新星宇控股,,,,,,,,,,,,,A1 预研,42.0
H1420.HK,互创投资,,,,,,,,,,,,,A1 预研,42.0
H1418.HK,贝达药业,,,,,,,,,,,,,A1 预研,42.0
H1184.HK,雅利多金融,,,,,,,,,,,,,A1 预研,42.0
H1416.HK,英科医疗,,,,,,,,,,,,,A1 预研,42.0
H1415.HK,GFT 国际,,,,,,,,,,,,,A1 预研,42.0
H1412.HK,中国景大教育,,,,,,,,,,,,,A1 预研,42.0
H1410.HK,风华秋实,,,,,,,,,,,,,A1 预研,42.0
H1408.HK,世纪金源,,,,,,,,,,,,,A1 预研,42.0
H1406.HK,天泰国际,,,,,,,,,,,,,A1 预研,42.0
H1298.HK,意博金融,,,,,,,,,,,,,A1 预研,42.0
H1270.HK,新世纪储运,,,,,,,,,,,,,A1 预研,42.0
H1285.HK,东方中原,,,,,,,,,,,,,A1 预研,42.0
H1308.HK,臻客,,,,,,,,,,,,,A1 预研,42.0
2433.HK,中天湖南集团,2023-03-30,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1401.HK,Battery Metals,,,,,,,,,,,,,A1 预研,42.0
H1373.HK,康业金融科技,,,,,,,,,,,,,A1 预研,42.0
H0980.HK,Dynatele Holdings,,,,,,,,,,,,,A1 预研,42.0
H1029.HK,天晟集团,,,,,,,,,,,,,A1 预研,42.0
H1371.HK,禹佳生活服务,,,,,,,,,,,,,A1 预研,42.0
H1283.HK,泰和沥青投资,,,,,,,,,,,,,A1 预研,42.0
H1218.HK,MKV Holdings,,,,,,,,,,,,,A1 预研,42.0
2175.HK,中国通才教育,2021-07-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1268.HK,中税网国际,,,,,,,,,,,,,A1 预研,42.0
6913.HK,华南职业教育,2021-07-13,,,,,,,,,,,,D 回避/仅跟踪,42.0
1491.HK,贝特集团控股,,,,,,,,,,,,,A1 预研,42.0
2350.HK,数科集团,2022-09-26,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1252.HK,佳益净科控股,,,,,,,,,,,,,A1 预研,42.0
H1271.HK,星图国际,,,,,,,,,,,,,A1 预研,42.0
2207.HK,融信服务,2021-07-16,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1275.HK,环球铝质,,,,,,,,,,,,,A1 预研,42.0
H1360.HK,一九传媒,,,,,,,,,,,,,A1 预研,42.0
H1194.HK,特普科技,,,,,,,,,,,,,A1 预研,42.0
H1359.HK,艺翔控股,,,,,,,,,,,,,A1 预研,42.0
H1069.HK,伟丰控股,,,,,,,,,,,,,A1 预研,42.0
H1358.HK,中卓医务,,,,,,,,,,,,,A1 预研,42.0
H1096.HK,匹思通控股,,,,,,,,,,,,,A1 预研,42.0
6611.HK,三巽集团,2021-07-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1357.HK,时空视点,,,,,,,,,,,,,A1 预研,42.0
H1267.HK,大湾区文旅,,,,,,,,,,,,,A1 预研,42.0
H1041.HK,星光宝光电,,,,,,,,,,,,,A1 预研,42.0
H0937.HK,BeGreen Holdings,,,,,,,,,,,,,A1 预研,42.0
H1174.HK,国丹健康,,,,,,,,,,,,,A1 预研,42.0
H1353.HK,美迪乐,,,,,,,,,,,,,A1 预研,42.0
H0969.HK,福苑控股,,,,,,,,,,,,,A1 预研,42.0
H1148.HK,文风户贸易,,,,,,,,,,,,,A1 预研,42.0
H0623.HK,康基集团,,,,,,,,,,,,,A1 预研,42.0
2457.HK,步阳国际,2022-12-15,,,,,,,,,,,,D 回避/仅跟踪,42.0
H1262.HK,Prime Skyline,,,,,,,,,,,,,A1 预研,42.0
2155.HK,森松国际,2021-06-28,,,,,,,,,,,,D 回避/仅跟踪,42.0
H0986.HK,游艇国际,,,,,,,,,,,,,A1 预研,42.0
H1348.HK,路路通,,,,,,,,,,,,,A1 预研,42.0
H0786.HK,玮溢国际,,,,,,,,,,,,,A1 预研,42.0
